model,accuracy,precision,recall,f1,training_time_sec,prediction_time_sec,memory_usage_mb,TP,TN,FP,FN,notes
Logistic Regression,0.6474769012082445,0.4241293532338308,0.9117647058823528,0.5789473684210527,2.188438328000302,0.0001849120008046,0.4761581420898437,341,570,463,33,threshold=0.31
KNN,0.7860696517412935,0.6070381231671554,0.553475935828877,0.579020979020979,0.0002919159996963,1.799652994999633,1.9741058349609373,207,899,134,167,best_k=11
Linear SVM,0.7434257285003554,0.5109243697478991,0.8128342245989305,0.6274509803921569,1.289020602999699,0.0001907760006361,2.89886474609375,304,742,291,70,oversampled_train
