model,threshold,accuracy,precision,recall,f1,f2,business_cost,tn,fp,fn,tp,training_time_sec,prediction_time_sec,peak_memory_mb
Baseline LR t=0.50,0.5,0.7981520966595593,0.65,0.5213903743315508,0.5786350148367952,0.5428730512249442,1000,928,105,179,195,1.3516619649999484,0.0003626590005296748,0.4793834686279297
Oversampled LR t=0.50,0.5,0.7562189054726368,0.527336860670194,0.7994652406417112,0.6354941551540914,0.7246728065923412,643,765,268,75,299,1.8367116049994365,0.00036389400156622287,0.6998214721679688
Class-weighted LR t=0.50,0.5,0.7555081734186212,0.5264084507042254,0.7994652406417112,0.634819532908705,0.7243217054263567,644,764,269,75,299,1.8380892170007428,0.00034816699917428195,0.47833251953125
Novel weighted LR t=0.31,0.31,0.6474769012082445,0.42412935323383083,0.9117647058823529,0.5789473684210527,0.7413043478260869,628,570,463,33,341,1.8088366930005577,0.00020532800044748,0.47615814208984375
